data_iniSE,SE,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf
2015-05-24,201521,8.0,8,8,8,4209102,0.25135082,1.3385582,0,1,420910220152119590,2023-08-21,0.73805964,Joinville,597658.0,17.4285714285714,98.2857142857143,0,0,0,89.9835992857143,76.2857142857143,20.2434694285714,22.8571428571429,1.0,,,,
2015-05-31,201522,4.0,4,4,4,4209102,0.055127952,0.6692791,0,1,420910220152219590,2023-08-21,0.41594377,Joinville,597658.0,14.4285714285714,100.0,0,0,0,86.8155521428571,67.4285714285714,19.0444678571429,23.5714285714286,1.0,,,,
2015-06-07,201523,6.0,6,6,6,4209102,0.34111357,1.0039186,0,1,420910220152319590,2023-08-21,0.80493075,Joinville,597658.0,15.8571428571429,99.1428571428571,0,0,0,84.7724137142857,58.8571428571429,20.8097921428571,25.8571428571429,0.0,,,,
2015-06-14,201524,5.0,5,5,5,4209102,0.3997722,0.8365989,0,1,420910220152419590,2023-08-21,0.8617173,Joinville,597658.0,11.8571428571429,99.1428571428571,0,0,0,87.7910258571429,70.5714285714286,15.3972764285714,18.4285714285714,1.0,,,,
2015-06-21,201525,7.0,7,7,7,4209102,0.67849797,1.1712384,0,1,420910220152519590,2023-08-21,1.290792,Joinville,597658.0,14.8571428571429,100.0,0,0,0,90.4117785714286,73.0,17.5907885714286,20.7142857142857,0.0,,,,
2015-06-28,201526,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220152619590,2023-08-21,0.0,Joinville,597658.0,14.0,100.0,0,0,0,87.645686,68.5714285714286,17.6300458571429,21.7142857142857,0.0,,,,
2015-07-05,201527,5.0,5,5,5,4209102,0.55158633,0.8365989,0,1,420910220152719590,2023-08-21,1.0833857,Joinville,597658.0,14.4285714285714,99.1428571428571,0,0,0,90.1128571428572,76.0,17.663747,20.4285714285714,2.0,,,,
2015-07-12,201528,6.0,6,6,6,4209102,0.80068254,1.0039186,0,1,420910220152819590,2023-08-21,1.7022785,Joinville,597658.0,17.0,100.0,0,0,0,90.5401091428571,79.8571428571429,19.8903467142857,22.1428571428571,3.0,,,,
2015-07-19,201529,5.0,5,5,5,4209102,0.6203408,0.8365989,0,1,420910220152919590,2023-08-21,1.2143599,Joinville,597658.0,16.2857142857143,99.1428571428571,0,0,0,91.4844248571429,79.4285714285714,17.9242095714286,20.1428571428571,0.0,,,,
2015-07-26,201530,4.0,4,4,4,4209102,0.3557936,0.6692791,0,1,420910220153019590,2023-08-21,0.7903536,Joinville,597658.0,14.0,100.0,0,0,0,88.9416765714286,69.4285714285714,18.23208,22.8571428571429,1.0,,,,
2015-08-02,201531,3.0,3,3,3,4209102,0.24201375,0.5019593,0,1,420910220153119590,2023-08-21,0.61890244,Joinville,597658.0,17.2857142857143,99.1428571428571,0,0,0,85.6776951428571,67.0,21.2873432857143,25.4285714285714,0.0,,,,
2015-08-09,201532,5.0,5,5,5,4209102,0.61613077,0.8365989,0,1,420910220153219590,2023-08-21,1.2055149,Joinville,597658.0,18.7142857142857,98.2857142857143,1,0,0,85.4021971428571,70.2857142857143,21.7271708571429,24.8571428571429,1.0,,,,
2015-08-16,201533,3.0,3,3,3,4209102,0.36702996,0.5019593,0,1,420910220153319590,2023-08-21,0.78252333,Joinville,597658.0,16.8571428571429,98.2857142857143,0,0,0,83.1140734285714,68.4285714285714,20.3920065714286,23.7142857142857,0.0,,,,
2015-08-23,201534,3.0,3,3,3,4209102,0.3650711,0.5019593,0,1,420910220153419590,2023-08-21,0.77973884,Joinville,597658.0,15.0,100.0,0,0,0,87.7509314285714,69.2857142857143,18.757626,22.2857142857143,0.0,,,,
2015-08-30,201535,2.0,2,2,2,4209102,0.2530674,0.33463955,0,1,420910220153519590,2023-08-21,0.5846324,Joinville,597658.0,15.5714285714286,100.0,0,0,0,90.1969242857143,74.0,18.8221118571429,22.7142857142857,1.0,,,,
2015-09-06,201536,2.0,2,2,2,4209102,0.34486762,0.33463955,0,1,420910220153619590,2023-08-21,0.7146799,Joinville,597658.0,14.8571428571429,99.1428571428571,0,0,0,87.9733451428571,73.8571428571429,18.3751082857143,21.2857142857143,1.0,,,,
2015-09-13,201537,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220153719590,2023-08-21,0.0,Joinville,597658.0,16.7142857142857,99.1428571428571,0,0,0,85.9607908571429,68.1428571428571,20.8572114285714,25.5714285714286,0.0,,,,
2015-09-20,201538,1.0,1,1,1,4209102,0.35068336,0.16731977,0,1,420910220153819590,2023-08-21,0.6614811,Joinville,597658.0,20.1428571428571,100.0,1,0,0,88.9954684285714,71.8571428571429,22.6767458571429,26.1428571428571,0.0,,,,
2015-09-27,201539,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220153919590,2023-08-21,0.0,Joinville,597658.0,17.5714285714286,100.0,0,0,0,93.1268311428571,84.0,19.8171411428571,21.8571428571429,0.0,,,,
2015-10-04,201540,3.0,3,3,3,4209102,0.9257785,0.5019593,0,1,420910220154019590,2023-08-21,4.4236903,Joinville,597658.0,17.4285714285714,100.0,0,0,0,92.1900064285714,81.0,19.7723755714286,22.1428571428571,0.0,,,,
2015-10-11,201541,1.0,1,1,1,4209102,0.48936754,0.16731977,0,1,420910220154119590,2023-08-21,0.96992296,Joinville,597658.0,18.4285714285714,99.1428571428571,1,0,0,93.6412194285714,84.7142857142857,20.2231911428571,22.2857142857143,0.0,,,,
2015-10-18,201542,1.0,1,1,1,4209102,0.34220907,0.16731977,0,1,420910220154219590,2023-08-21,0.64639145,Joinville,597658.0,18.1428571428571,97.4285714285714,1,0,0,86.3230077142857,75.2857142857143,20.0875528571429,22.0,0.0,,,,
2015-10-25,201543,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220154319590,2023-08-21,0.0,Joinville,597658.0,19.2857142857143,99.1428571428571,0,0,0,92.9033608571429,83.8571428571429,20.7126678571429,22.1428571428571,0.0,,,,
2015-11-01,201544,6.0,6,6,6,4209102,0.980371,1.0039186,0,1,420910220154419590,2023-08-21,5.3240314,Joinville,597658.0,18.125,100.0,1,0,0,94.3293775,86.0,19.80816075,21.5,0.0,,,,
2015-11-08,201545,6.0,6,6,6,4209102,0.9318486,1.0039186,0,1,420910220154519590,2023-08-21,2.877658,Joinville,597658.0,20.5714285714286,100.0,1,0,0,89.1884992857143,74.8571428571429,23.2858857142857,27.0,0.0,,,,
2015-11-15,201546,3.0,3,3,3,4209102,0.3347775,0.5019593,0,2,420910220154619590,2023-08-21,0.7377759,Joinville,597658.0,20.3333333333333,99.0,1,0,0,84.7341983333333,64.3333333333333,22.9639321666667,26.1666666666667,1.0,,,,
2015-11-22,201547,7.0,7,7,7,4209102,0.7306219,1.1712384,0,2,420910220154719590,2023-08-21,1.413029,Joinville,597658.0,20.4285714285714,97.4285714285714,1,0,0,89.5264742857143,78.2857142857143,22.7246534285714,24.4285714285714,1.0,,,,
2015-11-29,201548,4.0,4,4,4,4209102,0.37799212,0.6692791,0,2,420910220154819590,2023-08-21,0.8192539,Joinville,597658.0,19.1428571428571,100.0,1,0,0,90.805622,79.7142857142857,21.5372051428571,23.8571428571429,0.0,,,,
2015-12-06,201549,7.0,7,7,7,4209102,0.70184577,1.1712384,0,2,420910220154919590,2023-08-21,1.3423163,Joinville,597658.0,20.4285714285714,98.2857142857143,1,0,0,93.3030614285714,85.7142857142857,21.951871,23.5714285714286,1.0,,,,
2015-12-13,201550,5.0,5,5,5,4209102,0.4432897,0.8365989,0,2,420910220155019590,2023-08-21,0.9186649,Joinville,597658.0,22.6,94.2,1,0,0,90.65,87.4,23.81,25.0,0.0,,,,
2015-12-20,201551,3.0,3,3,3,4209102,0.17963067,0.5019593,0,2,420910220155119590,2023-08-21,0.54305035,Joinville,597658.0,22.7142857142857,99.1428571428571,1,0,0,97.7428571428571,95.2857142857143,22.9714285714286,23.2857142857143,0.0,,,,
2015-12-27,201552,7.0,7,7,7,4209102,0.72122616,1.1712384,0,2,420910220155219590,2023-08-21,1.388957,Joinville,597658.0,24.1428571428571,95.1428571428571,1,0,0,93.9774428571429,92.7142857142857,24.3421052857143,24.5714285714286,1.0,,,,
2016-01-03,201601,19.0,19,19,19,4209102,0.9978411,3.1790757,0,2,420910220160119590,2023-08-21,3.4402158,Joinville,597658.0,22.4285714285714,94.8571428571429,1,0,0,93.3904757142857,92.5714285714286,22.7904761428571,23.0,4.0,,,,
2016-01-10,201602,17.0,17,17,17,4209102,0.93691033,2.8444362,0,2,420910220160219590,2023-08-21,1.8210406,Joinville,597658.0,22.7142857142857,98.2857142857143,1,0,0,95.10084,93.2857142857143,23.4369747142857,24.0,0.0,,,,
2016-01-17,201603,16.0,16,16,16,4209102,0.61311847,2.6771164,0,2,420910220160319590,2023-08-21,1.1083302,Joinville,597658.0,19.4285714285714,99.1428571428571,1,0,0,94.36508,90.0,20.2857142857143,21.0,1.0,,,,
2016-01-24,201604,11.0,11,11,11,4209102,0.15330487,1.8405175,0,2,420910220160419590,2023-08-21,0.6774731,Joinville,597658.0,21.8571428571429,99.1428571428571,1,0,0,93.9166662857143,88.0,22.9857142857143,24.1428571428571,2.0,,,,
2016-01-31,201605,7.0,7,7,7,4209102,0.045925014,1.1712384,0,2,420910220160519590,2023-08-21,0.47966713,Joinville,597658.0,22.8571428571429,100.0,1,0,0,91.2605271428571,75.4285714285714,25.4133252857143,29.0,1.0,,,,
2016-02-07,201606,12.0,12,12,12,4209102,0.5330131,2.0078373,0,2,420910220160619590,2023-08-21,1.0340748,Joinville,597658.0,22.8571428571429,98.2857142857143,1,0,0,84.491689,70.7142857142857,25.8577034285714,28.8571428571429,2.0,,,,
2016-02-14,201607,15.0,15,15,15,4209102,0.8403197,2.5097966,0,2,420910220160719590,2023-08-21,1.4837475,Joinville,597658.0,24.0,97.4285714285714,1,0,0,95.2777771428571,93.1428571428571,24.7301585714286,25.2857142857143,4.0,,,,
2016-02-21,201608,22.0,22,22,22,4209102,0.9605341,3.681035,0,2,420910220160819590,2023-08-21,1.8386073,Joinville,597658.0,23.4285714285714,96.7142857142857,1,0,0,93.6428571428571,89.7142857142857,24.2815127142857,25.0,2.0,,,,
2016-02-28,201609,12.0,12,12,12,4209102,0.26110023,2.0078373,0,2,420910220160919590,2023-08-21,0.7849353,Joinville,597658.0,20.7142857142857,100.0,1,0,0,97.6470585714286,95.1428571428571,21.2268908571429,21.7142857142857,3.0,,,,
2016-03-06,201610,12.0,12,12,12,4209102,0.18901329,2.0078373,0,2,420910220161019590,2023-08-21,0.72123003,Joinville,597658.0,21.8571428571429,98.2857142857143,1,0,0,96.2285714285714,92.8571428571429,22.5,23.2857142857143,2.0,,,,
2016-03-13,201611,9.0,9,9,9,4209102,0.12812601,1.505878,0,2,420910220161119590,2023-08-21,0.62655634,Joinville,597658.0,21.4285714285714,94.4285714285714,1,0,0,92.0317457142857,88.7142857142857,22.079365,22.7142857142857,1.0,,,,
2016-03-20,201612,26.0,26,26,26,4209102,0.9867434,4.350314,0,2,420910220161219590,2023-08-21,2.0752928,Joinville,597658.0,21.7142857142857,96.5714285714286,1,1,1,95.3714285714286,94.0,22.0214285714286,22.2857142857143,1.0,,,,
2016-03-27,201613,10.0,10,10,10,4209102,0.19854583,1.6731977,0,2,420910220161319590,2023-08-21,0.7105959,Joinville,597658.0,20.7142857142857,95.8571428571429,1,0,0,94.3061228571429,90.0,21.4489795714286,22.2857142857143,1.0,,,,
2016-04-03,201614,7.0,7,7,7,4209102,0.025689494,1.1712384,0,2,420910220161419590,2023-08-21,0.4360849,Joinville,597658.0,23.0,97.4285714285714,1,0,0,94.1386557142857,87.4285714285714,24.1008404285714,25.7142857142857,0.0,,,,
2016-04-10,201615,8.0,8,8,8,4209102,0.13383563,1.3385582,0,2,420910220161519590,2023-08-21,0.61789787,Joinville,597658.0,23.4,98.8,1,0,0,92.004058,82.0,25.151239,27.4,0.0,,,,
2016-04-17,201616,5.0,5,5,5,4209102,0.14060995,0.8365989,0,2,420910220161619590,2023-08-21,0.564124,Joinville,597658.0,18.95,,1,0,0,,,,,1.0,,,,
2016-04-24,201617,9.0,9,9,9,4209102,0.67340213,1.505878,0,1,420910220161719590,2023-08-21,1.2435292,Joinville,597658.0,14.5,92.1666666666667,0,0,0,89.4111116666667,84.8333333333333,15.4333333333333,16.1666666666667,2.0,,,,
2016-05-01,201618,1.0,1,1,1,4209102,0.010395097,0.16731977,0,1,420910220161819590,2023-08-21,0.15179221,Joinville,597658.0,11.6666666666667,93.6666666666667,0,0,0,93.6666666666667,93.6666666666667,11.6666666666667,11.6666666666667,0.0,,,,
2016-05-08,201619,4.0,4,4,4,4209102,0.2814062,0.6692791,0,1,420910220161919590,2023-08-21,0.69898343,Joinville,597658.0,18.0,98.8,0,0,0,97.225,95.2,18.2875,18.6,1.0,,,,
2016-05-15,201620,2.0,2,2,2,4209102,0.19159637,0.33463955,0,1,420910220162019590,2023-08-21,0.5051902,Joinville,597658.0,16.0,95.3333333333333,0,0,0,94.2017543333333,92.3333333333333,16.25,16.5,1.0,,,,
2016-05-22,201621,1.0,1,1,1,4209102,0.1353877,0.16731977,0,1,420910220162119590,2023-08-21,0.3466407,Joinville,597658.0,15.0,99.1428571428571,0,0,0,98.87013,98.2857142857143,15.1948051428571,15.4285714285714,0.0,,,,
2016-05-29,201622,1.0,1,1,1,4209102,0.22433275,0.16731977,0,1,420910220162219590,2023-08-21,0.46376,Joinville,597658.0,15.5714285714286,100.0,0,0,0,98.0300751428571,93.1428571428571,16.3345864285714,17.2857142857143,0.0,,,,
2016-06-05,201623,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220162319590,2023-08-21,0.0,Joinville,597658.0,9.0,99.0,0,0,0,95.20635,87.3333333333333,10.2361111666667,12.1666666666667,0.0,,,,
2016-06-12,201624,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220162419590,2023-08-21,0.0,Joinville,597658.0,9.57142857142857,98.2857142857143,0,0,0,97.3605442857143,95.8571428571429,9.89115628571429,10.4285714285714,0.0,,,,
2016-06-19,201625,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220162519590,2023-08-21,0.0,Joinville,597658.0,12.5714285714286,99.1428571428571,0,0,0,96.2551014285714,92.0,13.1237245714286,13.7142857142857,0.0,,,,
2016-06-26,201626,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220162619590,2023-08-21,0.0,Joinville,597658.0,14.4285714285714,99.1428571428571,0,0,0,97.8571428571429,96.5714285714286,14.5714285714286,14.7142857142857,0.0,,,,
2016-07-03,201627,1.0,1,1,1,4209102,0.9602223,0.16731977,0,1,420910220162719590,2023-08-21,17.076607,Joinville,597658.0,12.4285714285714,97.4285714285714,0,0,0,93.4603171428571,88.0,13.7460317142857,14.8571428571429,0.0,,,,
2016-07-10,201628,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220162819590,2023-08-21,0.0,Joinville,597658.0,15.8571428571429,98.2857142857143,0,0,0,96.9285714285714,95.8571428571429,16.3839285714286,16.8571428571429,0.0,,,,
2016-07-17,201629,1.0,1,1,1,4209102,0.73055524,0.16731977,0,1,420910220162919590,2023-08-21,2.2078235,Joinville,597658.0,10.1428571428571,91.5714285714286,0,0,0,89.25,87.0,10.7321428571429,11.1428571428571,0.0,,,,
2016-07-24,201630,1.0,1,1,1,4209102,0.6887573,0.16731977,0,1,420910220163019590,2023-08-21,1.8589696,Joinville,597658.0,12.8333333333333,97.0,0,0,0,94.2401966666667,90.8333333333333,13.6593136666667,14.5,0.0,,,,
2016-07-31,201631,1.0,1,1,1,4209102,0.59505916,0.16731977,0,1,420910220163119590,2023-08-21,1.3353008,Joinville,597658.0,16.0,98.2857142857143,0,0,0,94.6792585714286,90.5714285714286,16.690934,17.2857142857143,0.0,,,,
2016-08-07,201632,1.0,1,1,1,4209102,0.5207611,0.16731977,0,1,420910220163219590,2023-08-21,1.0623531,Joinville,597658.0,11.0,98.2857142857143,0,0,0,95.02521,91.5714285714286,12.0252101428571,12.8571428571429,0.0,,,,
2016-08-14,201633,3.0,3,3,3,4209102,0.85798514,0.5019593,0,1,420910220163319590,2023-08-21,2.7298005,Joinville,597658.0,14.0,99.1428571428571,0,0,0,98.87218,98.2857142857143,14.2030075714286,14.4285714285714,1.0,,,,
2016-08-21,201634,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220163419590,2023-08-21,0.0,Joinville,597658.0,11.7142857142857,99.1428571428571,0,0,0,95.42542,90.8571428571429,12.9695377142857,14.0,0.0,,,,
2016-08-28,201635,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220163519590,2023-08-21,0.0,Joinville,597658.0,15.8571428571429,100.0,0,0,0,92.2839128571429,85.1428571428571,17.4054021428571,18.5714285714286,0.0,,,,
2016-09-04,201636,2.0,2,2,2,4209102,0.77907866,0.33463955,0,1,420910220163619590,2023-08-21,2.2410164,Joinville,597658.0,14.5,89.1666666666667,0,0,0,86.0729166666667,83.1666666666667,15.3055555,16.3333333333333,1.0,,,,
2016-09-11,201637,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220163719590,2023-08-21,0.0,Joinville,597658.0,16.8571428571429,89.7142857142857,0,0,0,87.6722685714286,85.4285714285714,17.2857142857143,17.5714285714286,0.0,,,,
2016-09-18,201638,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220163819590,2023-08-21,0.0,Joinville,597658.0,14.8333333333333,99.0,0,0,0,94.9895833333333,90.6666666666667,15.5104166666667,16.1666666666667,0.0,,,,
2016-09-25,201639,2.0,2,2,2,4209102,0.8597094,0.33463955,0,1,420910220163919590,2023-08-21,3.3765168,Joinville,597658.0,13.6,100.0,0,0,0,100.0,100.0,13.6,13.6,0.0,,,,
2016-10-02,201640,1.0,1,1,1,4209102,0.63908565,0.16731977,0,1,420910220164019590,2023-08-21,1.5481821,Joinville,597658.0,15.0,100.0,0,0,0,95.94737,86.5,16.605263,18.0,0.0,,,,
2016-10-09,201641,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220164119590,2023-08-21,0.0,Joinville,597658.0,18.1428571428571,95.7142857142857,0,0,0,94.27551,92.1428571428571,18.4285714285714,19.0,0.0,,,,
2016-10-16,201642,1.0,1,1,1,4209102,0.5222663,0.16731977,0,1,420910220164219590,2023-08-21,1.0670737,Joinville,597658.0,20.0,94.8571428571429,1,0,0,94.0612242857143,92.5714285714286,20.1530611428571,20.2857142857143,0.0,,,,
2016-10-23,201643,1.0,1,1,1,4209102,0.6390863,0.16731977,0,1,420910220164319590,2023-08-21,1.5481857,Joinville,597658.0,19.7142857142857,91.4285714285714,1,0,0,86.792208,83.1428571428571,20.1688311428571,20.5714285714286,0.0,,,,
2016-10-30,201644,0.0,0,0,0,4209102,0.0,0.0,0,1,420910220164419590,2023-08-21,0.0,Joinville,597658.0,17.7142857142857,96.7142857142857,0,0,0,93.7857142857143,91.7142857142857,18.3035714285714,18.8571428571429,0.0,,,,
2016-11-06,201645,1.0,1,1,1,4209102,0.61574143,0.16731977,0,1,420910220164519590,2023-08-21,1.4293811,Joinville,597658.0,18.5714285714286,98.2857142857143,1,0,0,92.9390757142857,87.8571428571429,20.1360294285714,21.2857142857143,0.0,,,,
2016-11-13,201646,1.0,1,1,1,4209102,0.66339487,0.16731977,0,1,420910220164619590,2023-08-21,1.6890175,Joinville,597658.0,17.8333333333333,99.0,0,0,0,85.8058816666667,75.0,20.0647056666667,22.0,0.0,,,,
2016-11-20,201647,1.0,1,1,1,4209102,0.5932334,0.16731977,0,1,420910220164719590,2023-08-21,1.3274425,Joinville,597658.0,18.1428571428571,94.2857142857143,1,0,0,91.22449,87.5714285714286,18.7210884285714,19.1428571428571,0.0,,,,
2016-11-27,201648,2.0,2,2,2,4209102,0.75123304,0.33463955,0,1,420910220164819590,2023-08-21,2.0091794,Joinville,597658.0,18.6,97.6,1,0,0,90.5095252,83.2,20.6507934,21.8,0.0,,,,
2016-12-04,201649,1.0,1,1,1,4209102,0.42544022,0.16731977,0,2,420910220164919590,2023-08-21,0.8110486,Joinville,597658.0,19.1666666666667,95.0,1,0,0,94.5714283333333,94.0,19.3571428333333,19.5,0.0,,,,
2016-12-11,201650,2.0,2,2,2,4209102,0.6318372,0.33463955,0,2,420910220165019590,2023-08-21,1.380994,Joinville,597658.0,19.6666666666667,96.0,1,0,0,93.7222213333333,88.6666666666667,20.6388886666667,21.3333333333333,0.0,,,,
2016-12-18,201651,3.0,3,3,3,4209102,0.76774544,0.5019593,0,2,420910220165119590,2023-08-21,1.8899367,Joinville,597658.0,21.5,100.0,1,0,0,94.15625,82.75,23.08915425,25.75,1.0,,,,
2016-12-25,201652,5.0,5,5,5,4209102,0.87530726,0.8365989,0,2,420910220165219590,2023-08-21,2.3274527,Joinville,597658.0,23.75,98.5,1,0,0,90.36397,79.25,25.85477925,28.75,0.0,,,,
2017-01-01,201701,4.0,4,4,4,4209102,0.6290517,0.6692791,0,2,420910220170119590,2023-08-21,1.2619985,Joinville,597658.0,23.5,98.0,1,0,0,92.1078441666667,87.3333333333333,24.6862745,25.6666666666667,0.0,,,,
