epiweek,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg
201610,4209102,19.9795,26.448185714285714,22.8126,213.3954,68.62078571428572,96.51897142857143,86.01188571428571
201611,4209102,19.64517142857143,25.679985714285714,22.258814285714287,52.0571,69.32462857142858,95.52398571428571,85.01697142857142
201612,4209102,20.474914285714284,25.897414285714287,22.6268,293.6522,70.3975142857143,97.00328571428571,87.13804285714286
201613,4209102,19.025771428571428,26.7124,22.53017142857143,63.9691,65.08087142857143,94.52951428571428,82.45208571428572
201614,4209102,21.53974285714286,28.08887142857143,24.230428571428572,44.2629,69.0953,98.05575714285715,86.8602
201615,4209102,21.56715714285714,26.232257142857144,23.481542857142855,520.2731,79.1132,98.42128571428572,91.2808
201616,4209102,21.50154285714286,29.183657142857143,24.797571428571427,22.195999999999998,62.00457142857143,96.63371428571429,83.41062857142857
201617,4209102,15.009514285714285,22.933542857142857,18.508357142857143,397.32070000000004,54.90631428571429,90.46835714285714,75.6311857142857
201618,4209102,13.064442857142858,20.071114285714284,16.212242857142858,109.4132,70.53399999999999,95.72871428571429,86.01488571428571
201619,4209102,16.0353,19.762371428571427,17.622642857142857,226.6242,78.46604285714285,95.85627142857143,89.3861
201620,4209102,13.601314285714286,20.086457142857142,16.390057142857142,107.9178,66.78158571428571,94.52735714285714,83.07068571428572
201621,4209102,14.097371428571428,17.808685714285716,15.727914285714286,227.9478,74.53337142857143,95.86485714285715,87.33191428571429
201622,4209102,14.211,19.123857142857144,16.394542857142856,112.8956,74.57134285714285,97.27850000000001,89.00135714285715
201623,4209102,8.104971428571428,15.773128571428572,11.467957142857143,87.2874,59.067,92.25628571428571,78.95318571428572
201624,4209102,8.318614285714286,16.947542857142857,12.015557142857142,109.02810000000001,69.40561428571428,93.29752857142857,84.61522857142857
201625,4209102,10.639914285714285,14.920785714285715,12.432842857142857,284.9923,79.80682857142857,96.97575714285715,91.05092857142857
201626,4209102,12.450314285714285,19.8262,15.148657142857143,3.7917,71.86371428571428,98.8951,90.66928571428572
201627,4209102,12.039814285714286,21.0091,15.88712857142857,4.2499,61.918257142857144,92.76571428571428,81.30321428571429
201628,4209102,15.018699999999999,21.912914285714287,17.782857142857143,397.5673,71.7488,96.68835714285714,87.641
201629,4209102,8.866371428571428,14.834214285714285,11.392971428571428,73.9944,66.60942857142857,89.37315714285714,80.3514
201630,4209102,12.151185714285713,19.39707142857143,15.163614285714285,32.7727,66.47818571428571,94.89171428571429,83.79901428571429
201631,4209102,13.968714285714286,21.73197142857143,16.9075,67.4658,71.30214285714285,97.98031428571429,87.91975714285714
201632,4209102,9.758242857142857,17.70202857142857,13.380357142857143,228.1797,68.3098,97.10264285714285,85.04455714285714
201633,4209102,13.096671428571428,21.366814285714288,16.5036,315.5391,72.92404285714287,95.72070000000001,87.35368571428572
201634,4209102,10.280542857142857,19.806585714285713,14.327228571428572,260.7602,65.77824285714286,97.94922857142858,85.76588571428572
201635,4209102,15.091128571428571,22.145314285714285,18.239,111.3733,68.0491,96.58942857142857,84.92574285714285
201636,4209102,13.186957142857143,20.974714285714285,16.615442857142856,444.5772,62.242314285714286,92.47021428571429,80.48255714285715
201637,4209102,14.695685714285714,23.649857142857144,18.4836,18.5118,55.44677142857143,87.94054285714286,74.58102857142858
201638,4209102,13.822257142857143,21.184414285714286,16.89972857142857,34.7092,64.08542857142857,95.65485714285714,82.68031428571429
201639,4209102,13.030385714285714,19.637942857142857,15.701385714285715,67.7806,64.5089,93.13807142857144,81.5397
201640,4209102,14.00997142857143,18.860842857142856,16.141214285714284,396.216,75.85072857142858,97.21701428571428,89.10148571428572
201641,4209102,15.812228571428571,21.901842857142857,18.33422857142857,104.6779,73.08327142857144,96.62565714285714,87.17272857142858
201642,4209102,18.497785714285715,26.18957142857143,21.51837142857143,71.7973,71.79574285714286,96.0876,87.03437142857143
201643,4209102,16.889214285714285,22.331385714285716,19.228885714285713,96.9975,66.803,89.2269,80.11171428571429
201644,4209102,16.045671428571428,24.09057142857143,19.420785714285714,59.807,62.76658571428571,92.78857142857143,80.49787142857143
201645,4209102,17.927985714285715,24.97245714285714,20.961514285714287,40.9165,63.206042857142855,96.29122857142858,81.96465714285715
201646,4209102,16.713271428571428,22.207528571428572,19.120285714285714,246.6559,66.88964285714286,92.35937142857142,81.28807142857143
201647,4209102,16.618542857142856,23.206828571428574,19.52532857142857,60.2463,67.78874285714285,93.5862,82.1688
201648,4209102,18.03927142857143,23.362414285714284,20.381028571428573,125.0362,70.74275714285714,93.98861428571429,84.92987142857143
201649,4209102,17.88865714285714,25.0197,20.997214285714286,110.0341,66.76678571428572,95.7252,83.03324285714287
201650,4209102,18.324385714285714,24.0524,20.7718,249.11090000000002,68.50167142857143,93.98437142857144,83.33021428571429
201651,4209102,20.242085714285714,28.141842857142855,23.55712857142857,184.127,65.57414285714286,95.52457142857143,84.35225714285714
201652,4209102,22.8707,29.262471428571427,25.757785714285713,127.9333,68.90221428571428,97.19787142857143,84.86475714285714
201701,4209102,22.200885714285715,28.700557142857143,24.996314285714288,183.8408,67.70417142857143,95.41147142857143,84.31117142857143
201702,4209102,21.366414285714285,29.487914285714286,24.84942857142857,204.5846,64.18985714285715,96.46002857142857,83.00158571428571
201703,4209102,21.189714285714285,27.58177142857143,24.009542857142858,199.7146,65.80808571428571,95.89125714285714,83.22215714285714
201704,4209102,20.364471428571427,26.368557142857142,22.94174285714286,393.4108,71.67574285714285,96.46691428571428,86.26791428571428
201705,4209102,20.774614285714286,25.865642857142856,22.967342857142857,278.7829,81.0001,98.05818571428571,91.35331428571429
201706,4209102,21.14862857142857,26.186457142857144,23.429514285714287,199.9502,74.01255714285715,95.81502857142857,86.41725714285715
201707,4209102,22.593342857142858,28.828599999999998,25.219842857142858,123.64370000000001,69.54502857142857,98.41092857142857,86.78181428571429
201708,4209102,22.007185714285715,29.32527142857143,25.086557142857142,76.8404,61.96415714285714,97.72574285714286,83.7118
201709,4209102,21.701214285714286,28.783471428571428,24.76462857142857,188.0651,67.7845,96.76082857142858,85.11862857142857
201710,4209102,22.261785714285715,27.058885714285715,24.09304285714286,351.59630000000004,73.94431428571428,96.26534285714285,87.74148571428572
201711,4209102,20.2267,25.68687142857143,22.473857142857142,51.4329,68.26854285714286,91.4620857142857,81.6494
201712,4209102,18.3656,22.811957142857143,20.19477142857143,219.231,79.65887142857143,97.2004,89.82915714285714
201713,4209102,17.815371428571428,22.303285714285714,19.7552,211.0848,74.0261,96.55592857142857,87.36202857142857
201714,4209102,18.983957142857143,23.366485714285712,20.73914285714286,185.7419,80.13067142857143,97.88427142857142,91.29224285714285
201715,4209102,18.89067142857143,24.129585714285714,21.12567142857143,127.0889,71.55712857142858,96.1212,86.07191428571429
201716,4209102,17.67937142857143,22.42002857142857,19.778871428571428,182.618,73.41152857142858,96.10241428571429,87.52897142857142
201717,4209102,14.550528571428572,21.988485714285712,18.110457142857143,49.0272,63.26845714285714,92.51022857142857,80.21387142857142
201718,4209102,15.813571428571429,21.285557142857144,18.173257142857143,72.0745,74.97708571428572,98.52021428571429,89.9196
201719,4209102,16.298157142857143,22.010685714285714,18.588714285714286,71.685,72.07067142857143,96.62615714285714,87.10168571428571
201720,4209102,15.9436,20.561799999999998,17.935914285714286,342.803,73.57294285714286,95.34515714285715,86.86367142857142
201721,4209102,16.57982857142857,21.929814285714286,18.91262857142857,208.49609999999998,81.12365714285714,98.26927142857143,92.16428571428571
201722,4209102,15.554642857142857,20.135814285714286,17.56217142857143,340.3601,76.2799,95.47801428571428,87.77581428571429
201723,4209102,15.320471428571429,21.42994285714286,17.799385714285716,215.1043,71.29135714285714,92.64197142857144,83.82855714285714
201724,4209102,11.963128571428571,20.559314285714287,15.5422,17.7025,67.23997142857142,97.06105714285714,86.83051428571429
201725,4209102,13.716442857142857,19.316,15.908885714285715,64.4823,73.35202857142858,94.28635714285714,86.73762857142857
201726,4209102,14.202428571428571,21.641342857142856,17.183457142857144,24.3815,64.8026,96.3869,85.69124285714285
201727,4209102,11.902899999999999,18.093157142857144,14.662742857142858,29.7999,69.32687142857142,96.4680857142857,85.83241428571428
201728,4209102,14.331314285714285,21.7625,17.1177,4.297,67.5347,99.25021428571428,88.64248571428571
201729,4209102,9.876671428571429,18.898357142857144,13.677542857142857,48.0638,56.00761428571428,91.72865714285714,77.72011428571429
201730,4209102,12.726257142857143,22.42732857142857,16.79012857142857,3.3779,58.50788571428571,96.66217142857143,82.93538571428572
201731,4209102,13.609128571428572,21.72987142857143,17.1999,100.6414,55.0571,92.3476,77.12584285714286
201732,4209102,13.158685714285713,20.592728571428573,16.369457142857144,37.7344,65.7681857142857,95.51901428571429,84.20394285714286
201733,4209102,14.379671428571429,19.65662857142857,16.678,90.7451,72.60458571428572,97.44057142857143,87.74401428571429
201734,4209102,13.021142857142857,19.25237142857143,15.810314285714286,233.9347,71.75912857142858,95.36244285714287,85.19052857142857
201735,4209102,15.422742857142858,22.380457142857143,18.0661,47.438300000000005,67.26998571428571,96.81734285714286,85.28407142857142
201736,4209102,15.82392857142857,24.412385714285715,19.149385714285714,11.355,61.520985714285715,96.27795714285715,83.4039142857143
201737,4209102,17.709885714285715,25.978285714285715,20.870042857142856,30.4818,62.412414285714284,96.8412,83.74855714285714
201738,4209102,16.9541,24.486357142857145,19.938085714285712,21.6623,64.90072857142857,96.95177142857143,84.19141428571429
201739,4209102,16.74544285714286,22.456442857142857,18.938871428571428,294.6572,68.00785714285715,97.35708571428572,86.33441428571429
201740,4209102,15.590557142857143,24.695942857142857,19.912242857142857,170.4321,57.51925714285714,91.903,77.4444
201741,4209102,17.647057142857143,25.241642857142857,20.9914,219.815,75.32587142857143,97.90298571428572,89.27945714285714
201742,4209102,17.037885714285714,23.55567142857143,19.651285714285716,119.3495,70.95558571428572,94.761,85.42785714285715
201743,4209102,16.980328571428572,23.73014285714286,19.8956,132.5915,65.39527142857143,93.8726,82.36277142857143
201744,4209102,16.310714285714287,22.6588,19.348,82.29350000000001,68.50377142857143,94.21498571428572,82.74297142857142
201745,4209102,16.45217142857143,22.099414285714285,18.938257142857143,160.0979,68.8645,96.86255714285714,84.8893
201746,4209102,16.193242857142856,26.937685714285713,21.119342857142858,83.86410000000001,54.55094285714286,94.4599,77.36921428571429
201747,4209102,17.693414285714287,22.813414285714288,19.827142857142857,184.5641,71.45601428571429,96.50881428571428,86.12907142857144
201748,4209102,17.919657142857144,24.169757142857144,20.568671428571427,118.7868,65.48322857142857,95.95044285714286,83.03457142857143
201749,4209102,19.354685714285715,24.87607142857143,21.661857142857144,95.9081,71.59190000000001,96.51421428571429,86.24875714285714
201750,4209102,19.297642857142858,26.508971428571428,22.390214285714286,55.7165,59.5284,91.8839,77.88162857142856
201751,4209102,20.720257142857143,26.370271428571428,23.114542857142858,533.4782,74.79082857142858,97.30474285714286,88.02837142857143
201752,4209102,20.128585714285713,24.23155714285714,21.7252,538.5104,79.45575714285714,96.03102857142858,89.7066142857143
201801,4209102,20.077442857142856,27.732828571428573,23.556242857142855,198.3923,64.16802857142858,96.56187142857144,83.00274285714286
201802,4209102,19.53,24.22797142857143,21.63424285714286,295.1761,75.68007142857142,95.79397142857142,87.4333
201803,4209102,21.51597142857143,27.10622857142857,24.130300000000002,415.5096,72.01641428571429,94.80424285714285,85.11047142857143
201804,4209102,20.973014285714285,26.76872857142857,23.477657142857144,244.9143,70.97628571428571,96.36287142857142,86.29734285714285
201805,4209102,19.011157142857144,25.146471428571427,21.882585714285714,97.0001,70.25537142857144,96.00284285714285,84.58572857142858
201806,4209102,19.5448,26.452242857142856,22.60364285714286,80.0174,64.6868,96.70424285714286,82.8269
201807,4209102,18.865728571428573,22.915957142857142,20.774457142857145,350.3282,77.33604285714286,94.86365714285714,87.09982857142857
201808,4209102,19.469214285714283,25.918142857142858,22.364671428571427,89.3381,66.5253,96.12044285714286,83.91115714285714
201809,4209102,20.137271428571427,26.44932857142857,22.879142857142856,114.5814,70.10467142857142,98.02464285714285,86.87408571428571
201810,4209102,20.443014285714284,25.27357142857143,22.47682857142857,140.62550000000002,74.62984285714286,96.14491428571428,87.4163
201811,4209102,20.654985714285715,27.474285714285713,23.66324285714286,95.0895,70.19392857142857,95.89081428571428,86.04074285714286
201812,4209102,20.590985714285715,25.61792857142857,22.787242857142857,148.5403,74.91078571428571,96.66948571428571,87.9568
201813,4209102,20.080542857142856,24.368399999999998,21.740985714285713,350.0417,83.10961428571429,98.10612857142857,92.40745714285714
201814,4209102,19.435085714285712,25.176285714285715,21.874142857142857,93.2901,70.00781428571429,95.5351,85.4639
201815,4209102,18.534685714285715,25.593714285714285,21.544885714285712,66.53320000000001,63.50995714285715,97.88407142857143,85.51008571428571
201816,4209102,16.236314285714286,23.066657142857142,19.51225714285714,83.8771,67.64441428571429,96.38732857142857,84.59882857142857
201817,4209102,18.487414285714287,25.69477142857143,21.455014285714284,4.807300000000001,62.355114285714286,98.53328571428571,85.17534285714287
201818,4209102,19.55784285714286,25.252857142857142,21.95497142857143,142.2773,73.62241428571429,98.40115714285714,88.87581428571428
201819,4209102,17.57785714285714,22.9432,19.945285714285713,113.6119,71.49102857142857,95.76487142857142,86.77311428571429
201820,4209102,16.90685714285714,21.829385714285714,18.935285714285715,161.0076,70.99132857142857,96.05025714285715,86.21181428571428
201821,4209102,11.854485714285714,18.430285714285713,14.838271428571428,37.5555,65.40164285714286,89.84048571428572,79.8182
201822,4209102,14.614185714285714,21.998785714285713,17.6763,28.528399999999998,67.41041428571428,98.4533,86.81265714285715
201823,4209102,10.677557142857143,17.027671428571427,13.6868,164.8552,69.72917142857143,95.29608571428571,85.137
201824,4209102,13.134471428571429,18.821314285714287,15.807942857142857,160.8149,69.14412857142857,92.5534,83.639
201825,4209102,12.7215,19.995414285714286,15.735042857142856,26.0923,72.2117,95.0853,87.15947142857142
201826,4209102,15.497742857142857,21.045471428571428,17.605871428571426,108.9266,79.41645714285714,96.9813,90.62991428571429
201827,4209102,13.785671428571428,20.971257142857144,16.66082857142857,27.0837,74.55624285714286,96.51827142857142,88.72007142857143
201828,4209102,9.907542857142857,19.14232857142857,14.105985714285714,13.463199999999999,57.9744,88.90367142857143,76.06562857142858
201829,4209102,15.406185714285714,23.93477142857143,18.770557142857143,18.846600000000002,63.46068571428572,95.19527142857143,83.80417142857142
201830,4209102,14.378514285714285,19.879771428571427,16.431328571428573,94.7346,76.6218,98.02295714285714,90.15442857142857
201831,4209102,13.470028571428571,17.36852857142857,15.083257142857143,96.1136,77.04234285714286,96.0156,87.88857142857142
201832,4209102,12.003514285714285,19.41582857142857,15.104671428571429,9.4732,55.61655714285714,88.33431428571429,75.98935714285714
201833,4209102,11.790542857142857,18.7201,14.899657142857142,16.0914,68.13031428571429,95.00787142857143,84.07742857142857
201834,4209102,14.014628571428572,20.236371428571427,16.509557142857144,128.2945,70.2975,97.72691428571429,87.52522857142857
201835,4209102,11.967157142857143,21.515214285714286,16.040157142857144,12.0653,61.37307142857143,92.99218571428571,79.7728
201836,4209102,12.629428571428571,19.96967142857143,15.87732857142857,290.3024,67.60391428571428,97.0917857142857,85.10761428571428
201837,4209102,14.987228571428572,18.845814285714287,16.640385714285713,188.2126,78.4142,98.16031428571428,90.64241428571428
201838,4209102,16.5049,23.967200000000002,19.650457142857142,134.1793,67.0389,97.71347142857142,86.73991428571429
201839,4209102,18.109628571428573,24.27572857142857,20.656642857142856,113.9778,74.1622,98.75264285714286,89.06797142857143
201840,4209102,17.79452857142857,22.342542857142856,19.644785714285714,178.1269,73.23494285714285,95.88547142857144,86.94722857142857
201841,4209102,16.98752857142857,22.519385714285715,19.3443,248.9555,78.46567142857143,96.8338,89.29641428571429
201842,4209102,16.906057142857144,21.000957142857143,18.832014285714287,265.8218,77.42971428571428,97.35331428571429,89.53648571428572
201843,4209102,16.41005714285714,21.340728571428574,18.600471428571428,357.6963,75.53504285714286,97.56620000000001,87.89881428571428
201844,4209102,16.255614285714287,22.654357142857144,19.23272857142857,118.76,69.40121428571429,94.14232857142858,82.54948571428571
201845,4209102,16.69937142857143,21.667942857142858,18.879828571428572,196.719,74.08504285714285,95.83782857142857,85.94475714285714
201846,4209102,19.786842857142858,26.3435,22.566914285714287,35.7729,65.8393,96.54032857142857,84.07894285714285
201847,4209102,17.66832857142857,24.022285714285715,20.4419,154.4928,68.34751428571428,95.36762857142857,83.1404
201848,4209102,18.664342857142856,24.37732857142857,21.24177142857143,242.9329,71.194,95.00871428571429,84.43427142857144
201849,4209102,17.021514285714286,23.167814285714286,19.683314285714285,123.1286,61.47714285714286,92.56785714285715,79.51271428571428
201850,4209102,19.438285714285715,29.286228571428573,23.831657142857143,38.9987,56.95542857142857,96.45891428571429,79.43408571428571
201851,4209102,22.477214285714286,30.787185714285712,25.922057142857142,209.3084,62.58371428571429,95.44022857142858,82.57938571428572
201852,4209102,20.539814285714286,25.753228571428572,22.8492,255.7572,74.42025714285714,96.80227142857143,86.34668571428571
201901,4209102,22.385257142857142,29.267157142857144,25.359514285714287,194.6035,62.9852,96.68594285714286,82.33647142857143
201902,4209102,22.49385714285714,29.710871428571426,25.44345714285714,168.8715,65.3756,95.13502857142856,82.57900000000001
201903,4209102,22.91014285714286,30.355185714285714,26.03247142857143,374.8144,65.73315714285714,96.04651428571428,84.25257142857143
201904,4209102,22.09262857142857,26.86872857142857,24.325642857142856,227.0684,75.87701428571428,96.98858571428572,86.82997142857143
201905,4209102,23.120685714285713,31.74287142857143,27.2233,76.6737,59.695685714285716,96.69374285714287,80.69625714285714
201906,4209102,19.101014285714285,24.4908,21.7728,208.6812,71.88217142857143,95.94672857142857,85.04595714285715
201907,4209102,20.604085714285713,26.194285714285716,22.858228571428572,156.045,68.73247142857143,94.48295714285715,84.63112857142858
201908,4209102,20.29597142857143,27.717457142857143,23.454114285714287,494.3651,69.14362857142858,96.32725714285714,85.71231428571429
201909,4209102,20.422185714285714,26.464314285714284,23.041128571428573,332.7463,67.69155714285714,94.24448571428572,84.29602857142858
201910,4209102,21.439185714285713,28.26337142857143,24.418857142857142,184.5871,70.67554285714286,97.51205714285715,87.31994285714285
201911,4209102,20.48122857142857,25.1321,22.390071428571428,384.94870000000003,75.31622857142857,95.18587142857143,87.7829
201912,4209102,19.4791,24.428614285714286,21.5621,156.0963,71.63094285714286,95.55974285714285,86.57067142857143
201913,4209102,18.38612857142857,23.9768,20.874042857142857,249.24099999999999,70.24768571428572,97.13368571428572,86.64874285714286
201914,4209102,19.384571428571427,26.407357142857144,22.45962857142857,100.5005,67.84847142857143,97.2436,85.56237142857142
201915,4209102,17.629571428571428,23.236285714285714,20.259514285714285,219.6921,70.40701428571428,96.21911428571428,86.2342
201916,4209102,18.136942857142856,26.236857142857144,21.70197142857143,68.4989,61.92478571428571,97.45204285714286,84.06265714285715
201917,4209102,20.239542857142858,24.204757142857144,21.738757142857143,457.3725,80.22621428571429,98.15374285714286,92.06644285714286
201918,4209102,19.143685714285713,24.487914285714286,21.42054285714286,137.4122,73.38582857142858,96.89382857142857,88.29947142857142
201919,4209102,19.20202857142857,24.10287142857143,21.195485714285713,107.2973,75.115,97.1816,89.1828
201920,4209102,17.172542857142858,19.94412857142857,18.312857142857144,320.4812,80.87505714285714,95.58034285714287,89.55774285714286
201921,4209102,16.63367142857143,22.029442857142858,18.877771428571428,279.74330000000003,71.5064,95.57848571428572,87.53031428571428
201922,4209102,15.850628571428572,21.084042857142858,18.070114285714286,321.3771,79.60975714285715,96.97818571428571,90.16222857142857
201923,4209102,14.005042857142858,20.311785714285715,16.77212857142857,143.7807,68.97417142857142,97.05037142857142,86.92451428571428
201924,4209102,15.164485714285714,23.745757142857144,18.716257142857142,0.3938,66.36674285714285,98.21137142857143,86.97314285714286
201925,4209102,16.111471428571427,22.9216,18.889242857142857,5.5397,63.653414285714284,96.11551428571428,84.6927
201926,4209102,14.309742857142856,23.510685714285714,18.002442857142857,72.1929,63.35992857142857,94.44752857142858,82.94142857142857
