data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,precip_avg_4w,temp_above_25,temp_below_25,temp_med_sd_4w,umid_med_sd_4w,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2020-03-08,202011,254,254,254,254,4209102,1,42.49922,0,3,420910220201119600,2023-08-21,2.0621808,Joinville,597658,19,100,1,1,1,89.4558842857143,79.7335871428571,21.8785714285714,24.2857142857143,226,NA,NA,NA,NA,4209102,18.613885714285715,27.189014285714286,22.45547142857143,6.1208,58.7899,98.44645714285714,82.93341428571429,21.388789285714285,85.11898214285715,167.054325,0,22.45547142857143,1.6853180154642327,2.045225748109804,3.785157142857141,4.450500000000005,20.00604285714286,20.480542857142854,23.7912,21.277371428571428,85.70562857142858,82.09451428571428,86.54501428571429,86.13077142857144,2020,11,11,1,11
2020-03-15,202012,228,228,228,228,4209102,0.9749701,38.148907,0,3,420910220201219600,2023-08-21,1.2121159,Joinville,597658,21.7142857142857,100,1,1,1,81.9252898571429,65.3983635714286,25.7413548571429,29.1428571428571,207,NA,NA,NA,NA,4209102,20.8825,27.075214285714285,23.544885714285716,103.2151,66.77158571428572,96.98814285714286,85.19034285714285,21.683314285714285,84.31964285714287,113.7426,0,23.544885714285716,1.760616122483348,2.1405654398576397,3.785157142857141,4.450500000000005,22.45547142857143,20.00604285714286,20.480542857142854,23.7912,82.93341428571429,85.70562857142858,82.09451428571428,86.54501428571429,2020,12,12,1,12
2020-03-22,202013,384,384,384,384,4209102,1,64.25079,0,3,420910220201319600,2023-08-21,1.6226226,Joinville,597658,19.1428571428571,100,1,1,1,77.0885178571429,57.2084242857143,24,28,346,NA,NA,NA,NA,4209102,17.426142857142857,24.0099,20.547842857142857,47.2334,65.36801428571428,96.66658571428572,82.87661428571428,21.621735714285713,83.980975,106.14545,0,20.547842857142857,1.663971725480118,1.740988036718403,3.538842857142857,3.6111142857142937,23.544885714285716,22.45547142857143,20.00604285714286,20.480542857142854,85.19034285714285,82.93341428571429,85.70562857142858,82.09451428571428,2020,13,13,1,13
2020-03-29,202014,536,536,536,536,4209102,1,89.683395,0,3,420910220201419600,2023-08-21,1.8685917,Joinville,597658,21.1428571428571,88.8159615714286,1,1,2,70.7228918571429,56.345476,25.6984127142857,28.8571428571429,497,NA,NA,NA,NA,4209102,18.794228571428572,26.129785714285713,22.207885714285716,26.9935,61.33257142857143,92.16414285714286,78.19125714285714,21.638560714285717,84.1765,83.88775,0,22.207885714285716,1.6488580006093518,1.483360654078443,3.538842857142857,2.829014285714294,20.547842857142857,23.544885714285716,22.45547142857143,20.00604285714286,82.87661428571428,85.19034285714285,82.93341428571429,85.70562857142858,2020,14,14,1,14
2020-04-05,202015,809,809,809,809,4209102,1,135.3617,0,3,420910220201519600,2023-08-21,2.0405362,Joinville,597658,19.5714285714286,85.5430685714286,1,1,2,68.5118241428572,57.0563544285714,22.9285714285714,25.2857142857143,726,NA,NA,NA,NA,4209102,15.538414285714286,22.705085714285715,18.833571428571428,54.6576,62.66152857142857,93.9581,79.87212857142858,22.18902142857143,82.29790714285714,45.8907,0,18.833571428571428,1.2387071927843898,2.9421947516319533,2.9970428571428585,6.999085714285712,22.207885714285716,20.547842857142857,23.544885714285716,22.45547142857143,78.19125714285714,82.87661428571428,85.19034285714285,82.93341428571429,2020,15,15,1,15
2020-04-12,202016,973,973,973,973,4209102,1,162.80214,0,4,420910220201619600,2023-08-21,1.7115115,Joinville,597658,18.4285714285714,83.3614238571429,1,1,2,60.7913091428571,46.241628,23.0238097142857,26.2857142857143,799,NA,NA,NA,NA,4209102,13.766214285714286,23.302,18.334457142857143,14.7231,51.17455714285715,88.51328571428571,71.24761428571429,21.28354642857143,81.53258571428572,58.0249,0,18.334457142857143,2.0421961810648326,3.114867287833675,4.711314285714288,6.999085714285712,18.833571428571428,22.207885714285716,20.547842857142857,23.544885714285716,79.87212857142858,78.19125714285714,82.87661428571428,85.19034285714285,2020,16,16,1,16
2020-04-19,202017,1122,1122,1122,1122,4209102,1,187.73279,0,4,420910220201719600,2023-08-21,1.4567015,Joinville,597658,19.4285714285714,90.1545248571429,1,1,2,72.7307071428571,60.7139848571429,23.7499997142857,26.4285714285714,828,NA,NA,NA,NA,4209102,15.411585714285714,24.2,19.150357142857143,14.2344,55.75891428571428,98.17047142857145,81.80394285714286,19.980939285714285,78.04690357142857,35.901900000000005,0,19.150357142857143,1.7614413133735638,4.929797988718685,3.8734285714285726,11.62899999999999,18.334457142857143,18.833571428571428,22.207885714285716,20.547842857142857,71.24761428571429,79.87212857142858,78.19125714285714,82.87661428571428,2020,17,17,1,17
2020-04-26,202018,1098,1098,1098,1098,4209102,0.99963593,183.7171,0,4,420910220201819600,2023-08-21,1.1614497,Joinville,597658,20.7142857142857,95.7853528571429,1,1,2,79.6282115714286,67.1997757142857,24.0119048571429,26.7142857142857,783,NA,NA,NA,NA,4209102,17.728885714285713,25.12211428571429,20.839042857142857,41.1658,57.43777142857143,94.59087142857145,81.20354285714286,19.63156785714286,77.77873571428572,27.652150000000002,0,20.839042857142857,1.7500735182370757,4.597474206598675,3.8734285714285726,10.556328571428566,19.150357142857143,18.334457142857143,18.833571428571428,22.207885714285716,81.80394285714286,71.24761428571429,79.87212857142858,78.19125714285714,2020,18,18,1,18
2020-05-03,202019,1265,1265,1265,1265,4209102,0.9999859,211.65952,0,4,420910220201919600,2023-08-21,1.1898725000000001,Joinville,597658,15.5714285714286,94.7938971428571,0,1,2,72.1975124285714,56.5086892857143,20.7009802857143,24,853,NA,NA,NA,NA,4209102,12.6742,21.4938,16.750557142857144,33.408699999999996,56.58978571428571,93.57172857142858,78.24762857142858,19.289357142857142,78.53180714285715,31.195225,0,16.750557142857144,1.0863427084194262,4.922769240025802,2.5045857142857137,10.556328571428566,20.839042857142857,19.150357142857143,18.334457142857143,18.833571428571428,81.20354285714286,81.80394285714286,71.24761428571429,79.87212857142858,2020,19,19,1,19
2020-05-10,202020,1068,1068,1068,1068,4209102,0.09480072,178.69751,0,4,420910220202019600,2023-08-21,0.94557124,Joinville,597658,17.2857142857143,95.0016662857143,0,0,2,76.3358537142857,62.9525068571429,21.4761908571429,24.2857142857143,688,NA,NA,NA,NA,4209102,14.489528571428572,23.272885714285714,18.17974285714286,79.039,57.330085714285715,92.6049,80.0636,18.76860357142857,78.12568214285714,25.883,0,18.17974285714286,1.702297382405982,4.841677286426817,4.088485714285714,10.556328571428566,16.750557142857144,20.839042857142857,19.150357142857143,18.334457142857143,78.24762857142858,81.20354285714286,81.80394285714286,71.24761428571429,2020,20,20,1,20
2020-05-17,202021,977,977,977,977,4209102,1.1600345e-4,163.47142,0,4,420910220202119600,2023-08-21,0.8521447,Joinville,597658,17.8571428571429,94.9850742857143,0,0,2,71.358245,54.2431015714286,22.654762,26,647,NA,NA,NA,NA,4209102,14.929385714285717,23.17705714285714,18.5159,146.56230000000002,56.59594285714286,96.25982857142856,81.47292857142857,18.729925,80.32967857142857,41.961974999999995,0,18.5159,1.7171428620701603,1.5644832994371283,4.088485714285714,3.5563142857142793,18.17974285714286,16.750557142857144,20.839042857142857,19.150357142857143,80.0636,78.24762857142858,81.20354285714286,81.80394285714286,2020,21,21,1,21
2020-05-24,202022,768,768,768,768,4209102,4.1233683e-13,128.50159,0,4,420910220202219600,2023-08-21,0.7148044,Joinville,597658,14.7142857142857,83.1327228571429,0,0,2,58.3568525714286,42.6390261428571,20.5119048571429,24.4285714285714,548,NA,NA,NA,NA,4209102,10.257742857142857,20.865142857142857,15.005042857142858,17.1283,49.6802,84.5452,70.58577142857143,18.571310714285715,80.246925,75.04395000000001,0,15.005042857142858,1.6945155033836314,1.4661737899130118,4.088485714285714,3.22529999999999,18.5159,18.17974285714286,16.750557142857144,20.839042857142857,81.47292857142857,80.0636,78.24762857142858,81.20354285714286,2020,22,22,1,22
2020-05-31,202023,559,559,559,559,4209102,0,93.53175,0,4,420910220202319600,2023-08-21,0.59625256,Joinville,597658,15.7142857142857,98.21977,0,0,2,88.0370177142857,77.7355421428571,18.6547618571429,20.5714285714286,345,NA,NA,NA,NA,4209102,14.40837142857143,18.86744285714286,16.164814285714286,262.7565,74.52621428571429,94.81021428571428,87.3949142857143,17.112810714285715,77.59248214285714,69.034575,0,16.164814285714286,1.6000954899385749,4.8541219537440226,3.510857142857141,10.887157142857134,15.005042857142858,18.5159,18.17974285714286,16.750557142857144,70.58577142857143,81.47292857142857,80.0636,78.24762857142858,2020,23,23,1,23
2020-06-07,202024,454,454,454,454,4209102,0,75.96317,0,4,420910220202419600,2023-08-21,0.5927018,Joinville,597658,17.8571428571429,98.252440000000007,0,0,2,85.0831551428571,70.6346491428571,21.3690474285714,23.8571428571429,224,NA,NA,NA,NA,4209102,15.804428571428572,24.398914285714287,19.320642857142857,135.7489,67.96505714285715,93.27475714285714,83.96431428571428,16.966375,79.87930357142858,126.371525,0,19.320642857142857,1.6695920295752156,6.962464839246091,3.510857142857141,16.80914285714286,16.164814285714286,15.005042857142858,18.5159,18.17974285714286,87.3949142857143,70.58577142857143,81.47292857142857,80.0636,2020,24,24,1,24
2020-06-14,202025,431,431,431,431,4209102,6.955627e-8,72.11482,0,4,420910220202519600,2023-08-21,0.7187881,Joinville,597658,17.1428571428571,96.4914471428571,0,0,1,80.5999878571428,68.8984758571429,20.9801588571429,23.4285714285714,230,NA,NA,NA,NA,4209102,15.172914285714286,21.982685714285715,17.812571428571427,29.9288,68.05828571428572,92.2685,83.3849,17.2516,80.85448214285714,140.549,0,17.812571428571427,2.0089396058278965,7.263543769877191,4.3156,16.80914285714286,19.320642857142857,16.164814285714286,15.005042857142858,18.5159,83.96431428571428,87.3949142857143,70.58577142857143,81.47292857142857,2020,25,25,1,25
2020-06-21,202026,374,374,374,374,4209102,5.8536472e-5,62.577595,0,1,420910220202619600,2023-08-21,0.7682776,Joinville,597658,16.2857142857143,96.5113405714286,0,0,1,79.2284341428571,66.1365491428571,20.3051951428571,23.2857142857143,181,NA,NA,NA,NA,4209102,14.390857142857143,23.3137,18.017857142857142,238.6156,62.97222857142857,90.18841428571427,79.26644285714286,17.075767857142857,81.332475,111.390625,0,18.017857142857142,1.8885692735876687,7.3797884827769415,4.3156,16.80914285714286,17.812571428571427,19.320642857142857,16.164814285714286,15.005042857142858,83.3849,83.96431428571428,87.3949142857143,70.58577142857143,2020,26,26,1,26
2020-06-28,202027,242,242,242,242,4209102,2.0465851e-12,40.491386,0,1,420910220202719600,2023-08-21,0.57745725,Joinville,597658,13,85.945646,0,0,1,69.3920125714286,54.6896615714286,16.8556787142857,20.1428571428571,125,NA,NA,NA,NA,4209102,10.875614285714285,18.237885714285714,13.906757142857144,60.489799999999995,62.02151428571428,89.11552857142857,78.0222,17.82897142857143,83.50264285714286,166.76245,0,13.906757142857144,1.294919485270545,3.3327751800384426,3.1558285714285716,8.12847142857143,18.017857142857142,17.812571428571427,19.320642857142857,16.164814285714286,79.26644285714286,83.3849,83.96431428571428,87.3949142857143,2020,27,27,1,27
2020-07-05,202028,209,209,209,209,4209102,8.9012975e-10,34.969833,0,1,420910220202819600,2023-08-21,0.5964129,Joinville,597658,14.7142857142857,95.8206285714286,0,0,1,80.6456228571429,68.5116552857143,18.2205628571429,20.4285714285714,55,NA,NA,NA,NA,4209102,11.9021,21.511485714285715,15.900242857142858,80.8222,65.38665714285715,93.32471428571428,82.08335714285714,17.264457142857143,81.15946428571428,116.195775,0,15.900242857142858,2.3359573206601136,2.9577978840328334,5.413885714285714,5.942114285714283,13.906757142857144,18.017857142857142,17.812571428571427,19.320642857142857,78.0222,79.26644285714286,83.3849,83.96431428571428,2020,28,28,1,28
2020-07-12,202029,152,152,152,152,4209102,2.6296412e-9,25.432606,0,1,420910220202919600,2023-08-21,0.560518,Joinville,597658,15,93.9293257142857,0,0,1,84.0707494285714,76.6243114285714,17.6612554285714,19.2857142857143,17,NA,NA,NA,NA,4209102,13.510885714285717,19.590271428571427,15.878485714285716,128.1571,73.47512857142857,95.69637142857142,87.20312857142858,16.409357142857143,80.689225,102.4641,0,15.878485714285716,1.921673463204316,2.473027801031939,4.111099999999999,5.362700000000004,15.900242857142858,13.906757142857144,18.017857142857142,17.812571428571427,82.08335714285714,78.0222,79.26644285714286,83.3849,2020,29,29,1,29
2020-07-19,202030,129,129,129,129,4209102,7.752294e-6,21.584251,0,1,420910220203019600,2023-08-21,0.6206561,Joinville,597658,17.1428571428571,95.7886922857143,0,0,1,75.0078635714286,59.7033075714286,22.0480517142857,25.4285714285714,15,NA,NA,NA,NA,4209102,14.352314285714286,24.101971428571428,18.358471428571427,1.9584,58.72904285714286,94.48755714285714,81.87088571428572,15.925835714285714,81.64378214285715,127.021175,0,18.358471428571427,1.6789013224964326,4.077056053508757,4.111099999999999,9.18092857142858,15.878485714285716,15.900242857142858,13.906757142857144,18.017857142857142,87.20312857142858,82.08335714285714,78.0222,79.26644285714286,2020,30,30,1,30
2020-07-26,202031,71,71,71,71,4209102,9.812767e-10,11.8797035,0,1,420910220203119600,2023-08-21,0.44088322,Joinville,597658,13.8571428571429,96.409652,0,0,1,82.4820541428571,73.1077395714286,16.7920248571429,18.8571428571429,8,NA,NA,NA,NA,4209102,11.854542857142857,17.985085714285713,14.217357142857145,129.1209,72.70395714285715,94.35267142857144,86.1509,16.010989285714288,82.29489285714286,67.856875,0,14.217357142857145,1.8228445984183592,3.7670152417212983,4.451714285714283,9.18092857142858,18.358471428571427,15.878485714285716,15.900242857142858,13.906757142857144,81.87088571428572,87.20312857142858,82.08335714285714,78.0222,2020,31,31,1,31
2020-08-02,202032,54,54,54,54,4209102,1.4720612000000001e-07,9.035268,0,1,420910220203219600,2023-08-21,0.44722033,Joinville,597658,15.2857142857143,97.3461334285714,0,0,1,75.9553944285714,58.8265017142857,20.4314017142857,23.4285714285714,4,NA,NA,NA,NA,4209102,12.434971428571428,21.1005,15.950928571428571,1.6057,63.154471428571426,99.13867142857144,86.22217142857143,16.088639285714287,84.32706785714285,85.01465,0,15.950928571428571,1.7062134052540738,2.7486455698438914,4.141114285714282,5.332242857142859,14.217357142857145,18.358471428571427,15.878485714285716,15.900242857142858,86.1509,81.87088571428572,87.20312857142858,82.08335714285714,2020,32,32,1,32
2020-08-09,202033,45,45,45,45,4209102,2.4351676e-4,7.52939,0,1,420910220203319600,2023-08-21,0.5344357,Joinville,597658,16.5714285714286,95.7927928571429,0,0,1,83.0256574285714,71.4915304285714,19.6953338571429,22.2857142857143,1,NA,NA,NA,NA,4209102,14.454414285714286,22.790085714285716,17.708685714285714,96.6195,65.45047142857143,94.90057142857142,84.37737142857144,16.101310714285717,85.36177142857143,65.210525,0,17.708685714285714,1.704535256204122,2.376263962610213,4.141114285714282,5.332242857142859,15.950928571428571,14.217357142857145,18.358471428571427,15.878485714285716,86.22217142857143,86.1509,81.87088571428572,87.20312857142858,2020,33,33,1,33
2020-08-16,202034,27,27,27,27,4209102,2.446703e-4,4.517634,0,1,420910220203419600,2023-08-21,0.4596836,Joinville,597658,12.7142857142857,97.3552028571429,0,0,1,84.5268541428571,71.646078,15.2929567142857,17,3,NA,NA,NA,NA,4209102,11.957471428571427,16.423957142857144,13.901328571428571,344.5753,71.51347142857142,94.33822857142856,85.05487142857143,16.558860714285714,84.65533214285715,57.326125000000005,0,13.901328571428571,1.8630545455361345,2.043046143617163,4.141114285714282,4.351285714285709,17.708685714285714,15.950928571428571,14.217357142857145,18.358471428571427,84.37737142857144,86.22217142857143,86.1509,81.87088571428572,2020,34,34,1,34
2020-08-23,202035,25,25,25,25,4209102,0.01238705,4.1829944,0,1,420910220203519600,2023-08-21,0.5770004,Joinville,597658,12.1428571428571,99.0997914285714,0,0,0,76.2327472857143,63.064347,18.829456,22.2857142857143,3,NA,NA,NA,NA,4209102,10.610228571428571,21.131285714285713,15.330414285714289,3.1648,63.33244285714286,96.88991428571428,83.58258571428571,15.444575,85.45132857142858,142.98035000000002,0,15.330414285714289,1.7578646586157316,0.8933385145803597,3.8073571428571427,1.8447999999999922,13.901328571428571,17.708685714285714,15.950928571428571,14.217357142857145,85.05487142857143,84.37737142857144,86.22217142857143,86.1509,2020,35,35,1,35
2020-08-30,202036,12,12,12,12,4209102,0.0011266951,2.0078373,0,1,420910220203619600,2023-08-21,0.37968737,Joinville,597658,17.4285714285714,95.8420971428571,0,0,0,88.4593814285714,79.6604757142857,19.1865907142857,21.1428571428571,0,NA,NA,NA,NA,4209102,15.471057142857145,20.9936,17.628985714285715,163.9522,76.79341428571429,95.48854285714286,88.81308571428572,15.722839285714286,84.80925,111.491325,0,17.628985714285715,1.5777103053697998,1.1177210772811965,3.8073571428571427,2.6395857142857153,15.330414285714289,13.901328571428571,17.708685714285714,15.950928571428571,83.58258571428571,85.05487142857143,84.37737142857144,86.22217142857143,2020,36,36,1,36
2020-09-06,202037,24,24,24,24,4209102,0.5359209,4.0156746,0,1,420910220203719600,2023-08-21,1.0263075,Joinville,597658,17.7142857142857,100,0,0,0,87.0537608571429,76.6725802857143,21.1568552857143,23.8571428571429,1,NA,NA,NA,NA,4209102,17.0007,23.680585714285716,19.621585714285715,94.6415,76.25971428571428,97.95292857142856,89.79204285714286,16.142353571428572,85.45697857142858,152.07795000000002,0,19.621585714285715,1.8569607754100688,2.316897744433982,3.8073571428571427,5.230500000000006,17.628985714285715,15.330414285714289,13.901328571428571,17.708685714285714,88.81308571428572,83.58258571428571,85.05487142857143,84.37737142857144,2020,37,37,1,37
2020-09-13,202038,16,16,16,16,4209102,0.29402167,2.6771164,0,1,420910220203819600,2023-08-21,0.8345395,Joinville,597658,17.1428571428571,98.2499085714286,0,0,0,82.9608578571429,65.963009,20.6607602857143,24.5714285714286,0,NA,NA,NA,NA,4209102,16.04367142857143,24.80341428571429,19.519042857142857,36.3025,63.17135714285714,93.27864285714286,82.03662857142857,16.620578571428574,86.81064642857143,151.58345,0,19.519042857142857,2.5220212319934676,2.966569825180267,5.720257142857143,6.209457142857147,19.621585714285715,17.628985714285715,15.330414285714289,13.901328571428571,89.79204285714286,88.81308571428572,83.58258571428571,85.05487142857143,2020,38,38,1,38
2020-09-20,202039,28,28,28,28,4209102,0.8986679,4.6849537,0,1,420910220203919600,2023-08-21,1.4479953,Joinville,597658,14.8571428571429,95.0164728571429,0,0,1,79.0574218571429,62.3212127142857,18.3953661428571,22.1428571428571,2,NA,NA,NA,NA,4209102,13.621,20.34298571428571,16.385728571428572,29.7487,67.43672857142857,91.99525714285714,81.63812857142857,18.025007142857145,86.05608571428571,74.51525,0,16.385728571428572,2.016504358864548,3.822419074640679,4.291171428571426,7.755414285714295,19.519042857142857,19.621585714285715,17.628985714285715,15.330414285714289,82.03662857142857,89.79204285714286,88.81308571428572,83.58258571428571,2020,39,39,1,39
2020-09-27,202040,18,18,18,18,4209102,0.33037493,3.011756,0,1,420910220204019600,2023-08-21,0.8695753,Joinville,597658,19.1428571428571,98.2719005714286,1,0,0,85.6414055714286,71.3291927142857,22.1266337142857,26.1428571428571,1,NA,NA,NA,NA,4209102,17.976514285714288,28.07372857142857,21.93082857142857,77.6899,61.61781428571429,93.82284285714286,81.17101428571428,18.288835714285714,85.56997142857142,81.161225,0,21.93082857142857,1.5649122442414685,4.331573132921847,3.2358571428571423,8.153914285714293,16.385728571428572,19.519042857142857,19.621585714285715,17.628985714285715,81.63812857142857,82.03662857142857,89.79204285714286,88.81308571428572,2020,40,40,1,40
2020-10-04,202041,13,13,13,13,4209102,0.071410015,2.175157,0,1,420910220204119600,2023-08-21,0.6060148,Joinville,597658,17.7142857142857,100,0,0,0,90.9676074285714,79.1126547142857,20.1324111428571,22.1428571428571,0,NA,NA,NA,NA,4209102,16.6996,22.829214285714286,19.18492857142857,246.0937,74.12664285714285,96.53344285714286,88.80345714285714,19.36429642857143,83.65945357142857,59.59565,0,19.18492857142857,2.2766274730854583,4.103668974718192,5.545099999999998,8.621028571428582,21.93082857142857,16.385728571428572,19.519042857142857,19.621585714285715,81.17101428571428,81.63812857142857,82.03662857142857,89.79204285714286,2020,41,41,1,41
