data_iniSE,epiweek,casos_est,casos_est_min,casos_est_max,casos,municipio_geocodigo,p_rt1,p_inc100k,Localidade_id,nivel,id,versao_modelo,Rt,municipio_nome,pop,tempmin,umidmax,receptivo,transmissao,nivel_inc,umidmed,umidmin,tempmed,tempmax,casprov,casprov_est,casprov_est_min,casprov_est_max,casconf,geocodigo,temp_min_avg,temp_max_avg,temp_med_avg,precip_total,umid_min_avg,umid_max_avg,umid_med_avg,temp_avg_4w,umid_avg_4w,temp_min_avg_4w,temp_max_avg_4w,umid_min_avg_4w,umid_max_avg_4w,temp_avg_8w,umid_avg_8w,temp_min_avg_8w,temp_max_avg_8w,umid_min_avg_8w,umid_max_avg_8w,temp_avg_12w,umid_avg_12w,temp_min_avg_12w,temp_max_avg_12w,umid_min_avg_12w,umid_max_avg_12w,temp_above_25,temp_med_range_4w,umid_med_range_4w,temp_med_lag1,temp_med_lag2,temp_med_lag3,temp_med_lag4,umid_med_lag1,umid_med_lag2,umid_med_lag3,umid_med_lag4,year,week_id,time_id,year_id,obs_id
2020-05-03,202019,1265,1265,1265,1265,4209102,0.9999859,211.65952,0,4,420910220201919600,2023-08-21,1.1898725000000001,Joinville,597658,15.5714285714286,94.7938971428571,0,1,2,72.1975124285714,56.5086892857143,20.7009802857143,24,853,NA,NA,NA,NA,4209102,12.6742,21.4938,16.750557142857144,33.408699999999996,56.58978571428571,93.57172857142858,78.24762857142858,-0.07979598993960432,-2.856550384333034,-0.3413481346981019,0.1877337680896385,-3.0421515409891735,-1.1930992674644787,0.45236171859145763,-2.6373430970139893,0.22330280288881166,0.6647512988729374,-2.9092277076232476,-0.4597490703398866,0.5673663509021388,-1.9845040502474605,0.4147707562567866,0.6655841527906008,-2.039714351141162,-0.319640984086354,0,-0.5676833768882003,0.7381432600514803,0.417027151247274,-0.11564681246836918,-0.3740223243386421,-0.21659208498239504,-0.8849302653980742,-0.734003095689276,-3.3777168474615378,-1.2179843488602904,2020,19,11,1,11
2020-05-10,202020,1068,1068,1068,1068,4209102,0.09480072,178.69751,0,4,420910220202019600,2023-08-21,0.94557124,Joinville,597658,17.2857142857143,95.0016662857143,0,0,2,76.3358537142857,62.9525068571429,21.4761908571429,24.2857142857143,688,NA,NA,NA,NA,4209102,14.489528571428572,23.272885714285714,18.17974285714286,79.039,57.330085714285715,92.6049,80.0636,-0.26300265058706834,-3.0436303701019582,-0.5808868398532886,0.07247449079545316,-3.4327821856508316,-1.2628686770196698,0.1885456625857618,-2.9944689559547446,-0.03735746079717984,0.3741904630918039,-3.0014127321193627,-0.9925649583705142,0.419091269944837,-2.4558829908761397,0.2267731164638419,0.5415218468737012,-2.4717433142261336,-0.46885960290747675,0,0.621311660247842,0.7381432600514803,-0.8778994694408248,0.4204373910545546,-0.11468913032216554,-0.3748881062930744,-1.6273480545506245,-0.8848119549031828,-0.7353735173617046,-3.377192278054516,2020,20,12,1,12
2020-05-17,202021,977,977,977,977,4209102,1.1600345e-4,163.47142,0,4,420910220202119600,2023-08-21,0.8521447,Joinville,597658,17.8571428571429,94.9850742857143,0,0,2,71.358245,54.2431015714286,22.654762,26,647,NA,NA,NA,NA,4209102,14.929385714285717,23.17705714285714,18.5159,146.56230000000002,56.59594285714286,96.25982857142856,81.47292857142857,-0.2766101845509801,-2.028367531094513,-0.5203949387115271,0.06970413571672274,-3.0367611171265487,-0.5240213096111069,-0.05955812260569891,-3.3852022412698535,-0.3179099510241522,0.18020166614696578,-3.3970125945590115,-1.471660645681372,0.23528888494942757,-2.843444431172413,0.008281310590122696,0.41879155249510724,-2.961883415725215,-0.761598650043087,0,0.621311660247842,-0.9970607772377043,-0.42524028052177126,-0.8774788459432763,0.42205833870064347,-0.11612227352883951,-1.1712423076147322,-1.6272804115365376,-0.885659000108594,-0.7343410287542356,2020,21,13,1,13
2020-05-24,202022,768,768,768,768,4209102,4.1233683e-13,128.50159,0,4,420910220202219600,2023-08-21,0.7148044,Joinville,597658,14.7142857142857,83.1327228571429,0,0,2,58.3568525714286,42.6390261428571,20.5119048571429,24.4285714285714,548,NA,NA,NA,NA,4209102,10.257742857142857,20.865142857142857,15.005042857142858,17.1283,49.6802,84.5452,70.58577142857143,-0.33241238200299117,-2.066487659048183,-0.5607220763149993,-0.027633472608876324,-2.9829101853347457,-0.8690375663943506,-0.1535225756637798,-3.4921837587705054,-0.42747894280628473,0.13771133926799684,-3.7645633280710182,-1.5161198735355121,0.17093732106611365,-2.8806126546613977,-0.056450255034397684,0.39063043511710915,-3.346683511174847,-0.5595613882661015,0,0.621311660247842,-1.0791145133485043,-0.31877082864153844,-0.4237745960359613,-0.8774637338284049,0.4194509157519672,-0.8172704055043545,-1.1711435369397576,-1.6255507479217233,-0.8846553998296649,2020,22,14,1,14
2020-05-31,202023,559,559,559,559,4209102,0,93.53175,0,4,420910220202319600,2023-08-21,0.59625256,Joinville,597658,15.7142857142857,98.21977,0,0,2,88.0370177142857,77.7355421428571,18.6547618571429,20.5714285714286,345,NA,NA,NA,NA,4209102,14.40837142857143,18.86744285714286,16.164814285714286,262.7565,74.52621428571429,94.81021428571428,87.3949142857143,-0.8455282379755271,-3.2892469866904244,-1.1855453987023887,-0.43270342805574397,-3.4820000182625006,-2.6830447944866602,-0.4866083153318744,-4.071833743637542,-0.8020985311602107,-0.13088242242726675,-4.2527989404460165,-2.3488829176312196,0.007130362559428802,-3.784716813575506,-0.2817614388628638,0.312034990236028,-4.062010193402529,-1.547232331822562,0,0.18770000248121851,0.8201509602307506,-1.430747901187808,-0.3170593365518503,-0.423198142299499,-0.877228102022051,-3.5517269407361285,-0.8171474774548968,-1.1709968791718623,-1.6246893718650162,2020,23,15,1,15
2020-06-07,202024,454,454,454,454,4209102,0,75.96317,0,4,420910220202419600,2023-08-21,0.5927018,Joinville,597658,17.8571428571429,98.252440000000007,0,0,2,85.0831551428571,70.6346491428571,21.3690474285714,23.8571428571429,224,NA,NA,NA,NA,4209102,15.804428571428572,24.398914285714287,19.320642857142857,135.7489,67.96505714285715,93.27475714285714,83.96431428571428,-0.897045884105568,-2.235831116420896,-1.0405139390839522,-0.682613108845336,-2.328044914985623,-2.4594039902280587,-0.6100213849425159,-3.498486716339473,-0.8516899208882696,-0.32667289844112546,-3.755667336732508,-2.25574541813894,-0.1989191102619633,-3.5179377913344894,-0.41224758761723895,0.008945130400882278,-3.545539779004085,-1.8414311790818678,0,0.18770000248121851,2.2881270386751265,-1.063419016676104,-1.431603647070543,-0.3163508502923963,-0.42395633889925244,0.6701162763901021,-3.551790630014587,-0.818229349681307,-1.1700481274002186,2020,24,16,1,16
2020-06-14,202025,431,431,431,431,4209102,6.955627e-8,72.11482,0,4,420910220202519600,2023-08-21,0.7187881,Joinville,597658,17.1428571428571,96.4914471428571,0,0,1,80.5999878571428,68.8984758571429,20.9801588571429,23.4285714285714,230,NA,NA,NA,NA,4209102,15.172914285714286,21.982685714285715,17.812571428571427,29.9288,68.05828571428572,92.2685,83.3849,-0.7967006869716861,-1.7866186984091694,-0.9305468025538697,-0.5754664317031937,-1.6438351513567218,-2.3384438625181154,-0.5644165585416157,-2.529286951922983,-0.7622438628443169,-0.2707100644461205,-3.0521435862381043,-1.735308722972698,-0.3372835122659933,-3.5912491672226996,-0.5698069106386263,-0.08853157803567,-3.506369699397414,-2.1418714520482567,0,0.7918008063915275,2.2881270386751265,-0.06388845376085556,-1.0634267049109176,-1.432274121027418,-0.3173428041387748,-0.19152524000159868,0.6703407135052837,-3.5433820261562348,-0.8172127878717013,2020,25,17,1,17
2020-06-21,202026,374,374,374,374,4209102,5.8536472e-5,62.577595,0,1,420910220202619600,2023-08-21,0.7682776,Joinville,597658,16.2857142857143,96.5113405714286,0,0,1,79.2284341428571,66.1365491428571,20.3051951428571,23.2857142857143,181,NA,NA,NA,NA,4209102,14.390857142857143,23.3137,18.017857142857142,238.6156,62.97222857142857,90.18841428571427,79.26644285714286,-0.8585603102076326,-1.5664330488876335,-0.9101801285381563,-0.6891162387259274,-0.9063957562823345,-3.0591820361428423,-0.6262806520666294,-2.4087947416475473,-0.7727178442127436,-0.3838339364771771,-2.536798604483405,-2.3804039527413767,-0.42687689227089615,-3.5608558094111524,-0.6397187213172342,-0.16236716293534018,-3.4180742081958995,-2.4977090014431846,0,0.7918008063915275,2.2881270386751265,-0.5415327395003865,-0.061588510949070405,-1.063641655160914,-1.4308246919775927,-0.3370529621965102,-0.19135960697978602,0.6640965695252589,-3.542889301409271,2020,26,18,1,18
2020-06-28,202027,242,242,242,242,4209102,2.0465851e-12,40.491386,0,1,420910220202719600,2023-08-21,0.57745725,Joinville,597658,13,85.945646,0,0,1,69.3920125714286,54.6896615714286,16.8556787142857,20.1428571428571,125,NA,NA,NA,NA,4209102,10.875614285714285,18.237885714285714,13.906757142857144,60.489799999999995,62.02151428571428,89.11552857142857,78.0222,-0.5935752603103804,-0.5667532167412294,-0.5645213385529281,-0.4561250266850482,-0.05124200358180674,-2.0401529372172873,-0.7567425750908211,-2.5564302810289248,-0.919205629842084,-0.47609637647240627,-2.3049042567216707,-2.8615997932311803,-0.5641206107955568,-3.4965642048869694,-0.7763438616005819,-0.26493517328685834,-3.364260183598565,-2.6575600045382584,0,-0.07881127314859888,0.13631198595755814,-0.47651357229461677,-0.5403355411407452,-0.06056394564133259,-1.0629987089766706,-1.371459088753277,-0.3368972609451623,-0.19461325244590377,0.6653980684916333,2020,27,19,1,19
2020-07-05,202028,209,209,209,209,4209102,8.9012975e-10,34.969833,0,1,420910220202819600,2023-08-21,0.5964129,Joinville,597658,14.7142857142857,95.8206285714286,0,0,1,80.6456228571429,68.5116552857143,18.2205628571429,20.4285714285714,55,NA,NA,NA,NA,4209102,11.9021,21.511485714285715,15.900242857142858,80.8222,65.38665714285715,93.32471428571428,82.08335714285714,-0.7921774069836818,-1.646129797343021,-0.8599713249064114,-0.5160302170503926,-0.8557423154740035,-3.06847654115754,-0.8882502652146981,-2.5736112570935714,-0.9981357027615989,-0.6422079797639447,-2.0773142471186796,-3.348669816813281,-0.7254976280461354,-3.607182188861287,-0.9210183943869007,-0.42764038269079824,-3.385265638711003,-3.0493597242016524,0,1.6162570622429873,-0.40565487102217007,-1.7786027080618199,-0.4751662632185704,-0.5399033014158392,-0.06211550227624041,-1.6839674844240389,-1.3713739821904278,-0.3396458234635843,-0.19347681727015156,2020,28,20,1,20
2020-07-12,202029,152,152,152,152,4209102,2.6296412e-9,25.432606,0,1,420910220202919600,2023-08-21,0.560518,Joinville,597658,15,93.9293257142857,0,0,1,84.0707494285714,76.6243114285714,17.6612554285714,19.2857142857143,17,NA,NA,NA,NA,4209102,13.510885714285717,19.590271428571427,15.878485714285716,128.1571,73.47512857142857,95.69637142857142,87.20312857142858,-1.0930107072525301,-1.8627437927370911,-1.1863291458810306,-0.7907820171058338,-1.0216258316065638,-3.0594554798096727,-0.9936626639900622,-2.4196760264884842,-1.1116837667736599,-0.7320718251733546,-1.7397430403318281,-3.2699929259382006,-0.8052299292851626,-2.9592501290868563,-0.9788570028080246,-0.4928548350989939,-2.9188203807425825,-2.660079691212595,0,0.6382876520924416,-0.5492834361647131,-1.1472154659907068,-1.7802615515003817,-0.4746533933735934,-0.5404061740279696,-0.663953026639278,-1.6839037054928419,-1.3705324322022026,-0.33853726688584435,2020,29,21,1,21
2020-07-19,202030,129,129,129,129,4209102,7.752294e-6,21.584251,0,1,420910220203019600,2023-08-21,0.6206561,Joinville,597658,17.1428571428571,95.7886922857143,0,0,1,75.0078635714286,59.7033075714286,22.0480517142857,25.4285714285714,15,NA,NA,NA,NA,4209102,14.352314285714286,24.101971428571428,18.358471428571427,1.9584,58.72904285714286,94.48755714285714,81.87088571428572,-1.2631187029347324,-1.4230305598621396,-1.3253271859077882,-1.0184309840734005,-0.6731287250752246,-2.4404641468148256,-1.1156263255042336,-1.9829504223569636,-1.1739339601044767,-0.9150639660529094,-1.0325033488988224,-3.331579722728937,-0.9123995568274952,-2.6364014266874767,-1.037830770601401,-0.6607512472832744,-2.337369072158785,-2.8602526160144874,0,0.6382876520924416,0.39720115115348575,-1.154106502292334,-1.1474166163318409,-1.781363399405138,-0.47529901774442523,0.6219467043970374,-0.6638196352018679,-1.6819775328685689,-1.3696220357560767,2020,30,22,1,22
2020-07-26,202031,71,71,71,71,4209102,9.812767e-10,11.8797035,0,1,420910220203119600,2023-08-21,0.44088322,Joinville,597658,13.8571428571429,96.409652,0,0,1,82.4820541428571,73.1077395714286,16.7920248571429,18.8571428571429,8,NA,NA,NA,NA,4209102,11.854542857142857,17.985085714285713,14.217357142857145,129.1209,72.70395714285715,94.35267142857144,86.1509,-1.2331607682808474,-1.1230988069226187,-1.3285505851272634,-0.943423416414292,-0.9461176196955986,-1.6641420987655677,-0.9605515504061306,-1.1228585662050241,-0.9942456534175461,-0.7499260857533661,-0.653355862850662,-2.2448636579129273,-0.9936502788976553,-2.5964971176147222,-1.1425969827160536,-0.6979070847638809,-2.2949891680906123,-2.86861150318366,0,0.8939784755610459,0.39720115115348575,-0.3686324307715022,-1.154323562071261,-1.1477354823663686,-1.779150243479254,-0.7173180951124861,0.6221678541032964,-0.6654336259310775,-1.681127003338567,2020,31,23,1,23
2020-08-02,202032,54,54,54,54,4209102,1.4720612000000001e-07,9.035268,0,1,420910220203219600,2023-08-21,0.44722033,Joinville,597658,15.2857142857143,97.3461334285714,0,0,1,75.9553944285714,58.8265017142857,20.4314017142857,23.4285714285714,4,NA,NA,NA,NA,4209102,12.434971428571428,21.1005,15.950928571428571,1.6057,63.154471428571426,99.13867142857144,86.22217142857143,-1.2058426700866296,-0.18698487628560104,-1.2466812628461137,-0.9674784720930024,-0.2588537420862205,-0.7184397567211055,-1.0506090757146584,-1.217670770050761,-1.1063191975170827,-0.7949425532687524,-0.7297086325423402,-2.294873848258597,-1.0766248414429724,-2.1239145726814828,-1.1680288078399763,-0.8257021448900752,-1.766117372300593,-2.805427470275762,0,0.6608186431635109,-0.5568333289353417,-1.680227848396695,-0.3670360549027455,-1.1546509736640955,-1.1469085582718155,0.35766528952022386,-0.7171883456589051,0.6160908922178207,-0.6643876932668387,2020,32,24,1,24
2020-08-09,202033,45,45,45,45,4209102,2.4351676e-4,7.52939,0,1,420910220203319600,2023-08-21,0.5344357,Joinville,597658,16.5714285714286,95.7927928571429,0,0,1,83.0256574285714,71.4915304285714,19.6953338571429,22.2857142857143,1,NA,NA,NA,NA,4209102,14.454414285714286,22.790085714285716,17.708685714285714,96.6195,65.45047142857143,94.90057142857142,84.37737142857144,-1.2013847263651185,0.2896475137862038,-1.202116394689832,-1.0065856091194967,-0.4024632731700662,0.3314214054671933,-1.2064369616741903,-1.0455888139659821,-1.254186210955757,-0.9632224394204598,-0.9312726898240816,-1.653938327091171,-1.1496292983954037,-1.755657783683222,-1.231776361825918,-0.9048251912164073,-1.574959338160135,-2.2767972060001993,0,0.6608186431635109,-0.5568333289353417,-1.1311620209492272,-1.6816595723365735,-0.3663894019016897,-1.1538089200686028,0.37556607124636343,0.35786840292170835,-0.7186171222881349,0.6173831633881864,2020,33,25,1,25
2020-08-16,202034,27,27,27,27,4209102,2.446703e-4,4.517634,0,1,420910220203419600,2023-08-21,0.4596836,Joinville,597658,12.7142857142857,97.3552028571429,0,0,1,84.5268541428571,71.646078,15.2929567142857,17,3,NA,NA,NA,NA,4209102,11.957471428571427,16.423957142857144,13.901328571428571,344.5753,71.51347142857142,94.33822857142856,85.05487142857143,-1.0404137562586855,-0.035771141844539285,-1.1232076295865399,-0.7021089049881982,-0.9187362884568369,0.1877190195808557,-1.2112410162218312,-0.9699478792296491,-1.2857172394423222,-0.9220301669192918,-1.0405403880390613,-1.3662485706206098,-1.1760694737615305,-1.581984260073792,-1.2465134874833395,-0.9189195383060962,-1.2843511336239524,-2.386771126958755,0,0.6608186431635109,-0.7999986604929045,-0.5744359673306126,-1.1313261084635131,-1.6826394258035717,-0.3672718829310265,-0.08778036070122508,0.375770406315119,0.3527086823290524,-0.7175814127158914,2020,34,26,1,26
2020-08-23,202035,25,25,25,25,4209102,0.01238705,4.1829944,0,1,420910220203519600,2023-08-21,0.5770004,Joinville,597658,12.1428571428571,99.0997914285714,0,0,0,76.2327472857143,63.064347,18.829456,22.2857142857143,3,NA,NA,NA,NA,4209102,10.610228571428571,21.131285714285713,15.330414285714289,3.1648,63.33244285714286,96.88991428571428,83.58258571428571,-1.4324313552190437,0.33090168186553937,-1.3234920705626758,-1.432706456985019,-0.09623940543862845,0.16075386251214427,-1.4016043201663833,-0.5287844006723039,-1.392505206423453,-1.2735339633453555,-0.6826613964223291,-0.9126670118925043,-1.2122214594050496,-0.7167926539530926,-1.19377533938885,-1.080677250440015,-0.5677768114763044,-1.5944429381986727,0,0.4102753093256144,-1.421320839750777,-1.7803220736525085,-0.5733147331414444,-1.1316250666576781,-1.6806422551760654,0.08238291317371538,-0.08760764744540224,0.37054855749380716,0.3539503253770487,2020,35,27,1,27
